o,p,c,counts.all_mostly_true_rep (s=0.5),counts.all_mostly_true_rep (s=0.25),counts.all_mostly_true_rep (s=0.0),counts.all_totally_true_rep (s=0.5),counts.all_totally_true_rep (s=0.25),counts.all_totally_true_rep (s=0.0),counts.inspecting_s0 (s=0.5),counts.inspecting_s0 (s=0.25),counts.inspecting_s0 (s=0.0),counts.inspecting_s1 (s=0.5),counts.inspecting_s1 (s=0.25),counts.inspecting_s1 (s=0.0),counts.self_deception_s0 (s=0.5),counts.self_deception_s0 (s=0.25),counts.self_deception_s0 (s=0.0),counts.self_deception_s1 (s=0.5),counts.self_deception_s1 (s=0.25),counts.self_deception_s1 (s=0.0),counts.conscious_deception_s1 (s=0.5),counts.conscious_deception_s1 (s=0.25),counts.conscious_deception_s1 (s=0.0),counts.conscious_deception_s1_a3_correct (s=0.5),counts.conscious_deception_s1_a3_correct (s=0.25),counts.conscious_deception_s1_a3_correct (s=0.0),counts.conscious_deception_s1_a3_correct_self (s=0.5),counts.conscious_deception_s1_a3_correct_self (s=0.25),counts.conscious_deception_s1_a3_correct_self (s=0.0),counts.whole_deception_s1 (s=0.5),counts.whole_deception_s1 (s=0.25),counts.whole_deception_s1 (s=0.0),counts.whole_deception_s1_a3 (s=0.5),counts.whole_deception_s1_a3 (s=0.25),counts.whole_deception_s1_a3 (s=0.0),counts.whole_deception_s1_fromConscious (s=0.5),counts.whole_deception_s1_fromConscious (s=0.25),counts.whole_deception_s1_fromConscious (s=0.0),counts.whole_deception_s1_fromSelf (s=0.5),counts.whole_deception_s1_fromSelf (s=0.25),counts.whole_deception_s1_fromSelf (s=0.0),counts.whole_deception_s1_fromBoth (s=0.5),counts.whole_deception_s1_fromBoth (s=0.25),counts.whole_deception_s1_fromBoth (s=0.0),counts.whole_deception_s1_fromNeither (s=0.5),counts.whole_deception_s1_fromNeither (s=0.25),counts.whole_deception_s1_fromNeither (s=0.0),counts.pct_inspecting_s0 (s=0.5),counts.pct_inspecting_s0 (s=0.25),counts.pct_inspecting_s0 (s=0.0),counts.pct_inspecting_s1 (s=0.5),counts.pct_inspecting_s1 (s=0.25),counts.pct_inspecting_s1 (s=0.0)
0.9,0.4,0.1,732,,,367,,,809,,,936,,,402,,,514,,,896,,,443,,,23,,,923,,,886,,,681,,,120,,,482,,,86,,,0.09595892439430054,,,0.22163580840598957,,
0.9,0.4,0.0,720,,,309,,,917,,,965,,,442,,,583,,,922,,,549,,,26,,,942,,,917,,,688,,,125,,,558,,,91,,,0.1780380303465844,,,0.3496026059279733,,
0.9,0.3,0.4,654,,,386,,,33,,,306,,,290,,,456,,,849,,,110,,,6,,,882,,,458,,,659,,,97,,,414,,,42,,,0.003517695010924023,,,0.005447415729923696,,
0.9,0.3,0.3,707,,,412,,,171,,,632,,,310,,,426,,,854,,,235,,,12,,,884,,,699,,,665,,,112,,,404,,,58,,,0.0066703813260431686,,,0.018187741842203085,,
0.9,0.3,0.2,667,,,390,,,406,,,811,,,315,,,456,,,846,,,318,,,19,,,891,,,795,,,673,,,94,,,414,,,73,,,0.02188322603477014,,,0.053384115990630615,,
0.9,0.3,0.1,709,,,391,,,654,,,920,,,348,,,497,,,875,,,394,,,28,,,909,,,871,,,689,,,122,,,457,,,67,,,0.050967912678974166,,,0.13158651266506116,,
0.9,0.3,0.0,702,,,383,,,840,,,966,,,366,,,499,,,900,,,445,,,26,,,925,,,907,,,699,,,114,,,466,,,61,,,0.0977505911951566,,,0.24541566810889417,,
0.9,0.2,0.4,640,,,388,,,13,,,145,,,295,,,447,,,829,,,64,,,6,,,869,,,285,,,665,,,90,,,389,,,43,,,0.0014093670562633756,,,0.0032360297455868436,,
0.9,0.2,0.3,649,,,396,,,61,,,472,,,274,,,428,,,861,,,198,,,14,,,891,,,612,,,683,,,105,,,399,,,47,,,0.003749963842016904,,,0.008783032891743155,,
0.9,0.2,0.2,671,,,405,,,247,,,743,,,293,,,429,,,881,,,293,,,15,,,912,,,795,,,702,,,100,,,416,,,63,,,0.010026223622095622,,,0.026919752506791343,,
0.9,0.2,0.1,675,,,372,,,481,,,900,,,354,,,492,,,881,,,393,,,24,,,913,,,878,,,699,,,121,,,455,,,86,,,0.02026259093428034,,,0.06424538920661334,,
0.9,0.2,0.0,697,,,380,,,700,,,968,,,393,,,509,,,922,,,430,,,37,,,943,,,931,,,716,,,131,,,481,,,70,,,0.051688001650304204,,,0.14418287589105008,,
0.9,0.1,0.4,581,,,345,,,4,,,39,,,315,,,448,,,840,,,35,,,4,,,895,,,116,,,654,,,116,,,410,,,56,,,0.0006679370943018543,,,0.0017000196747102743,,
0.75,1.0,0.6,992,,,919,,,267,,,906,,,48,,,77,,,914,,,54,,,0,,,916,,,894,,,900,,,7,,,70,,,7,,,0.02752906814188954,,,0.02961722601936373,,
0.75,1.0,0.5,991,,,905,,,694,,,989,,,64,,,93,,,958,,,74,,,0,,,960,,,952,,,941,,,8,,,85,,,18,,,0.133070092047914,,,0.18884494932526527,,
0.75,1.0,0.4,994,952,836,870,139,0,949,963,1000,998,991,962,75,385,979,129,857,979,974,958,917,123,833,894,0,1,1,975,959,925,975,958,904,951,543,188,8,182,237,124,834,911,28,143,57,0.3233483251059964,0.2979584568050968,0.25000000000000017,0.5096667824440043,0.3541310463182583,0.12812829291794833
0.75,1.0,0.3,995,886,598,845,31,0,997,994,1000,1000,998,994,59,436,975,144,966,973,993,982,949,152,952,946,0,0,2,994,984,959,994,984,957,967,263,101,18,262,259,151,952,938,25,100,39,0.5191389170433162,0.497300948240884,0.25000000000000017,0.7336959409630901,0.5662786482711896,0.23749491551933413
0.75,1.0,0.2,990,752,333,780,5,0,999,999,1000,1000,1000,998,54,412,972,172,978,972,998,994,972,216,990,971,1,0,3,998,995,980,994,995,979,953,113,94,20,227,223,219,987,955,20,41,29,0.6945167488238124,0.629416023411061,0.25000000000000017,0.8590431288462089,0.7282906872602339,0.35218314153601404
0.75,1.0,0.1,988,554,158,740,1,0,999,998,1000,1000,1000,998,39,378,939,158,953,938,1000,997,986,259,997,984,0,0,0,1000,998,990,1000,998,989,952,71,164,19,183,179,257,990,934,6,21,18,0.8339646159509542,0.7062041695028654,0.25000000000000017,0.943136131200755,0.8156284287342437,0.4949925721849743
0.75,1.0,0.0,986,408,73,710,0,0,1000,999,1000,1000,1000,1000,34,292,883,107,904,882,999,999,998,289,998,998,1,0,2,1000,999,998,1000,999,998,939,48,325,14,124,117,289,992,882,9,14,20,0.9062403449281172,0.7726142088416709,0.25000000000000017,0.9761324544741837,0.8896271338155184,0.6162730263475532
0.75,0.9,0.6,996,,,938,,,172,,,825,,,40,,,59,,,932,,,36,,,0,,,932,,,885,,,923,,,2,,,59,,,3,,,0.019618048207961813,,,0.017886401188711917,,
0.75,0.9,0.5,993,,,920,,,529,,,988,,,59,,,76,,,952,,,60,,,0,,,953,,,947,,,940,,,4,,,70,,,9,,,0.07398182278679394,,,0.11406075243686488,,
0.75,0.9,0.4,984,984,881,929,305,3,1,912,1000,8,991,955,40,424,981,57,692,981,957,946,894,0,668,868,0,1,0,959,947,904,30,945,883,951,686,248,10,94,195,64,670,891,3,134,61,0.0008338019677274631,0.22254661544523704,0.25000000000000017,0.0009422217084600854,0.27151286137644554,0.12022460061333898
0.75,0.9,0.3,992,938,722,882,78,2,988,988,1000,998,999,987,93,704,981,114,919,981,989,975,924,109,899,917,0,1,0,989,979,928,985,979,923,963,419,130,16,203,253,115,899,915,18,133,34,0.40685976060173745,0.4073751945072798,0.25000000000000017,0.6460445617407977,0.48965320937552353,0.22544610298436737
0.75,0.9,0.2,992,890,445,820,13,0,1000,999,1000,1000,1000,999,137,818,975,164,974,975,998,992,958,178,978,958,1,1,1,998,993,967,998,993,967,967,174,73,23,221,260,178,978,945,14,62,27,0.6038073505769546,0.567757603655741,0.25000000000000017,0.8116243813024735,0.684909447828135,0.32462088888247637
0.75,0.9,0.1,989,788,,777,2,,999,1000,,1000,1000,,149,840,,163,966,,1000,999,,221,997,,0,0,,1000,999,,998,999,,964,105,,14,193,,222,996,,10,35,,0.7538036661904963,0.6982504458597126,,0.9087415928648692,0.8071823564588779,
0.75,0.9,0.0,992,643,,740,0,,1000,999,,1000,1000,,164,809,,150,901,,1000,998,,258,998,,0,0,,1000,998,,1000,998,,951,45,,9,126,,259,996,,11,12,,0.85857413307235,0.7712653611258151,,0.9545657143465516,0.8833262200824135,
0.75,0.8,0.6,989,,,917,,,86,,,609,,,48,,,77,,,936,,,34,,,0,,,938,,,794,,,933,,,4,,,74,,,6,,,0.010156715058445148,,,0.009234697915670389,,
0.75,0.8,0.5,996,,,936,,,404,,,978,,,38,,,59,,,958,,,51,,,0,,,958,,,948,,,949,,,2,,,60,,,11,,,0.05152703387975846,,,0.06236497821557119,,
0.75,0.8,0.4,994,981,,913,501,,762,837,,994,979,,72,298,,85,493,,963,953,,72,462,,0,0,,964,956,,961,945,,951,824,,12,57,,81,472,,15,83,,0.14185366704609792,0.14379544148161855,,0.24721672924356944,0.19305617306021305,
0.75,0.8,0.3,990,976,,897,150,,952,980,,997,997,,85,583,,102,846,,986,964,,97,819,,2,0,,986,965,,984,963,,966,578,,17,160,,101,822,,13,150,,0.29274603445080666,0.2973906289791994,,0.5216728489725257,0.42137726030051165,
0.75,0.8,0.2,995,948,,875,48,,997,998,,999,1000,,112,734,,119,946,,995,990,,122,940,,0,0,,996,990,,995,989,,964,348,,17,186,,123,943,,15,98,,0.4846923236721502,0.47211893429234875,,0.7316261400244599,0.6189001372397152,
0.75,0.8,0.1,995,899,,838,15,,999,999,,1000,1000,,126,792,,134,961,,997,996,,161,981,,0,0,,997,997,,996,997,,970,166,,16,183,,162,978,,9,40,,0.64838123408802,0.6154148825326314,,0.8570210938803823,0.756624631615477,
0.75,0.8,0.0,993,836,,807,6,,1000,1000,,1000,1000,,137,792,,125,911,,999,999,,193,993,,0,0,,999,999,,999,999,,965,100,,12,156,,193,992,,7,29,,0.772729743552505,0.7240560343539744,,0.9232012297795049,0.8519512169745171,
0.75,0.7,0.6,991,,,938,,,27,,,431,,,35,,,57,,,930,,,14,,,0,,,930,,,665,,,924,,,3,,,54,,,3,,,0.006341646954274034,,,0.00577645759432009,,
0.75,0.7,0.5,991,,,917,,,231,,,931,,,52,,,76,,,947,,,61,,,0,,,948,,,925,,,936,,,2,,,75,,,6,,,0.02880723058640843,,,0.03631466133151183,,
0.75,0.7,0.4,990,986,,929,658,,628,690,,996,983,,60,188,,68,340,,962,951,,58,312,,0,1,,963,952,,962,943,,951,911,,8,27,,64,324,,10,61,,0.08559753318002723,0.09514606726564916,,0.16130800669676237,0.11465444538519257,
0.75,0.7,0.3,995,980,,915,372,,906,941,,997,994,,63,379,,83,621,,984,976,,74,611,,0,1,,984,978,,983,976,,977,804,,14,82,,79,614,,21,133,,0.20409466465102316,0.19955338437512307,,0.4013333486474491,0.32688183819016836,
0.75,0.7,0.2,995,979,,884,139,,990,992,,1000,1000,,102,613,,114,859,,996,983,,112,849,,1,2,,997,985,,997,985,,971,554,,22,166,,114,850,,22,102,,0.3630330966439935,0.369346877896199,,0.6364437357791008,0.5330515746379785,
0.75,0.7,0.1,993,951,,872,55,,997,998,,1000,1000,,107,741,,116,921,,997,991,,121,935,,0,0,,998,992,,996,992,,975,343,,14,200,,126,934,,14,77,,0.5255464783600611,0.5158168775654368,,0.7810807774538848,0.6890204009595563,
0.75,0.7,0.0,997,974,,848,873,,999,215,,1000,852,,118,68,,130,116,,1000,967,,151,96,,0,6,,1000,973,,1000,927,,981,955,,11,17,,152,114,,15,13,,0.6835892082603232,0.010279168816105416,,0.876581120950003,0.026244258387233817,
0.75,0.6,0.6,993,,,946,,,14,,,217,,,32,,,47,,,955,,,8,,,0,,,955,,,455,,,950,,,3,,,47,,,0,,,0.0050442267287690475,,,0.0032103466382687575,,
0.75,0.6,0.5,992,,,931,,,140,,,848,,,40,,,66,,,961,,,38,,,0,,,961,,,909,,,953,,,4,,,62,,,2,,,0.01723618725403498,,,0.017997438799121697,,
0.75,0.6,0.4,990,984,,940,727,,465,507,,979,955,,39,133,,55,265,,952,944,,47,241,,0,0,,954,945,,943,935,,947,923,,5,14,,54,253,,11,43,,0.05064271924830643,0.040692025557381745,,0.08475246598071375,0.06455716848314777,
0.75,0.6,0.3,991,989,,926,569,,793,831,,995,990,,58,257,,71,427,,982,962,,61,409,,1,2,,982,963,,979,961,,972,905,,9,33,,69,412,,11,76,,0.12731748314846844,0.13550860283946453,,0.26605423261837885,0.21247969895750168,
0.75,0.6,0.2,996,980,,915,318,,956,962,,999,998,,73,438,,83,680,,985,977,,78,663,,0,2,,985,980,,984,979,,973,766,,14,97,,80,667,,15,110,,0.22620318866428535,0.2467818589483205,,0.503444883932703,0.41137277614806983,
0.75,0.6,0.1,992,980,,915,154,,995,995,,1000,1000,,71,613,,84,839,,995,991,,82,838,,0,0,,995,992,,995,992,,985,571,,9,149,,82,837,,14,104,,0.38671645077779243,0.40202740016149696,,0.6763056840697621,0.6126372316482176,
0.75,0.6,0.0,989,968,,895,67,,999,1000,,1000,999,,86,723,,94,897,,998,998,,104,931,,0,1,,999,999,,999,999,,982,406,,16,152,,101,931,,11,68,,0.546562427765278,0.560995722818928,,0.8006270397344489,0.7460859785247399,
0.75,0.5,0.6,991,,,921,,,5,,,85,,,49,,,70,,,949,,,3,,,0,,,949,,,204,,,943,,,5,,,72,,,0,,,0.0029978055511966327,,,0.002046285461490506,,
0.75,0.5,0.5,989,,,914,,,75,,,620,,,68,,,82,,,953,,,33,,,0,,,953,,,793,,,935,,,10,,,79,,,3,,,0.008272370588872152,,,0.008470105282790233,,
0.75,0.5,0.4,992,982,,936,779,,280,335,,957,889,,43,98,,63,211,,961,941,,49,176,,0,0,,963,944,,948,909,,951,924,,5,11,,60,202,,5,24,,0.018941167667479133,0.021907352370442328,,0.04385212629846794,0.028896181321778625,
0.75,0.5,0.3,996,983,,936,716,,589,667,,998,979,,46,165,,63,279,,980,953,,55,256,,0,2,,981,957,,980,948,,977,925,,8,11,,59,264,,10,58,,0.06409928207528048,0.06382683176730777,,0.1485211605886795,0.11685793396780926,
0.75,0.5,0.2,995,984,,936,564,,873,902,,999,997,,56,265,,64,432,,989,976,,58,417,,2,1,,990,979,,989,977,,982,909,,9,38,,62,421,,10,75,,0.144107067787359,0.1483395638013289,,0.3321083069046553,0.28326953124070287,
0.75,0.5,0.1,993,983,,908,391,,969,981,,999,1000,,79,417,,88,606,,985,982,,80,594,,1,1,,987,985,,986,985,,972,812,,10,80,,86,595,,26,86,,0.2677403199369307,0.2824792949752197,,0.5397221196599061,0.4744809818828321,
0.75,0.5,0.0,998,984,,912,211,,998,998,,1000,1000,,83,579,,85,779,,999,990,,87,781,,0,3,,999,990,,999,990,,986,661,,11,121,,88,780,,10,75,,0.41511453293497447,0.4241556374898162,,0.7052440195101254,0.6476563500218089,
0.75,0.4,0.6,991,,,926,,,0,,,30,,,41,,,64,,,940,,,2,,,0,,,941,,,91,,,930,,,4,,,64,,,2,,,0.0013759991413854747,,,0.0011877135448655734,,
0.75,0.4,0.5,989,,,913,,,14,,,300,,,55,,,78,,,944,,,22,,,0,,,944,,,544,,,935,,,4,,,80,,,2,,,0.004362365620587692,,,0.003950472291027616,,
0.75,0.4,0.4,991,987,,927,795,,128,192,,847,751,,48,90,,61,200,,961,940,,49,131,,1,1,,962,943,,924,856,,951,921,,7,12,,64,182,,2,14,,0.013032291430754723,0.0145211281117631,,0.02003581236286896,0.015039042767857438,
0.75,0.4,0.3,993,983,,942,775,,391,477,,977,953,,45,114,,58,217,,964,949,,45,188,,0,1,,966,953,,955,934,,958,926,,6,12,,55,207,,6,36,,0.03301011201820055,0.03234111457823981,,0.07645181325431023,0.055754368382464475,
0.75,0.4,0.2,991,989,,923,735,,691,766,,998,995,,63,176,,74,263,,974,967,,67,245,,0,3,,975,970,,974,970,,959,943,,8,17,,71,247,,7,48,,0.07331679069820914,0.0784679905917315,,0.1928290891191569,0.16424248544842243,
0.75,0.4,0.1,991,984,,940,632,,879,913,,1000,999,,53,227,,58,367,,983,978,,49,352,,0,3,,984,979,,983,979,,976,921,,11,37,,57,357,,14,72,,0.13976508346526936,0.1577919985773778,,0.3899764232138233,0.33961502713066993,
0.75,0.4,0.0,996,986,,909,491,,971,978,,1000,1000,,84,362,,89,504,,993,985,,87,496,,0,3,,993,988,,993,988,,980,862,,16,84,,88,499,,12,60,,0.27628370260360346,0.2784740383748121,,0.5600672590083945,0.515787295420861,
0.75,0.3,0.6,982,,,919,,,0,,,6,,,48,,,71,,,926,,,1,,,0,,,929,,,27,,,919,,,7,,,65,,,2,,,0.00007081100021542468,,,0.0008045994875681827,,
0.75,0.3,0.5,991,,,926,,,2,,,122,,,54,,,67,,,952,,,9,,,0,,,952,,,282,,,939,,,5,,,66,,,1,,,0.0028037081565832067,,,0.002328754477869542,,
0.75,0.3,0.4,991,981,,917,829,,49,74,,536,479,,57,75,,76,160,,952,931,,34,68,,1,1,,954,936,,748,707,,944,917,,6,12,,72,153,,1,10,,0.0061692193824143884,0.0054484075640919664,,0.007858136715285827,0.006542436737771397,
0.75,0.3,0.3,983,981,,928,807,,216,261,,908,855,,38,89,,65,181,,955,956,,43,148,,1,0,,956,960,,927,909,,952,943,,8,12,,63,181,,3,13,,0.0159978720357263,0.014057942571503064,,0.02909881799760455,0.02506793510081511,
0.75,0.3,0.2,988,979,,940,814,,458,524,,986,970,,46,115,,55,177,,971,959,,39,160,,0,2,,974,962,,969,956,,962,939,,6,16,,52,170,,4,25,,0.033782414425801245,0.03562328043821499,,0.0936927705427585,0.07853930681631713,
0.75,0.3,0.1,988,990,,945,769,,717,780,,997,997,,44,151,,54,230,,982,966,,45,218,,1,4,,984,966,,983,965,,973,937,,15,22,,51,219,,5,37,,0.07154155733952165,0.08053197656399988,,0.22108966901346816,0.19749097677828498,
0.75,0.3,0.0,993,989,,937,687,,898,937,,1000,1000,,58,242,,61,310,,991,977,,55,298,,3,1,,991,980,,991,980,,982,941,,8,32,,59,300,,11,52,,0.1425481445539184,0.16684271457044397,,0.38568477836539483,0.35488019112294245,
0.75,0.2,0.6,988,,,912,,,0,,,0,,,51,,,74,,,953,,,1,,,0,,,954,,,3,,,942,,,6,,,74,,,2,,,0,,,0.0002355028183740156,,
0.75,0.2,0.5,987,,,918,,,4,,,19,,,44,,,64,,,961,,,2,,,0,,,964,,,81,,,949,,,12,,,71,,,3,,,0.0018688574644418914,,,0.001355035618217161,,
0.75,0.2,0.4,983,982,,906,830,,9,30,,241,191,,53,63,,77,154,,959,947,,13,39,,0,1,,962,951,,477,397,,949,936,,5,12,,79,146,,3,13,,0.0033206767248411552,0.003204028430314514,,0.003781704856776918,0.0031784796253583204,
0.75,0.2,0.3,990,983,,929,835,,82,103,,701,582,,46,69,,64,151,,961,938,,28,89,,1,2,,964,939,,843,765,,955,927,,10,9,,62,149,,5,5,,0.00840572907099257,0.006366060663143616,,0.011338484900229151,0.010562362642529499,
0.75,0.2,0.2,986,984,,925,816,,231,332,,928,910,,53,102,,67,173,,966,958,,52,137,,1,2,,969,961,,941,937,,954,938,,14,15,,68,165,,10,11,,0.011505186599406603,0.01575016418042781,,0.03786539180241003,0.03249135560820005,
0.75,0.2,0.1,994,988,,931,825,,480,553,,984,985,,45,104,,63,169,,974,971,,49,157,,0,1,,974,973,,969,971,,969,959,,10,13,,63,165,,8,16,,0.033177945062844716,0.03185162019420867,,0.10017816737113577,0.08954378189499132,
0.75,0.2,0.0,991,987,,943,800,,685,744,,996,994,,47,127,,55,195,,979,978,,46,186,,0,1,,981,978,,980,976,,975,960,,8,17,,52,194,,8,35,,0.060399006129755614,0.07463616711834052,,0.20947712398708015,0.21054436331675566,
0.75,0.1,0.6,989,,,938,,,0,,,0,,,37,,,50,,,957,,,1,,,0,,,958,,,2,,,949,,,3,,,56,,,2,,,0,,,0.0003171928795904185,,
0.75,0.1,0.5,989,,,933,,,0,,,4,,,41,,,58,,,955,,,0,,,0,,,955,,,14,,,947,,,9,,,58,,,0,,,0.000319315685761756,,,0.0006306526150445399,,
0.75,0.1,0.4,986,984,,921,851,,1,5,,54,44,,52,71,,67,130,,959,943,,9,11,,1,0,,960,948,,155,133,,947,931,,16,12,,64,131,,1,5,,0.003849548193420973,0.0019077675916662014,,0.002117739826736889,0.0017529965898560335,
0.75,0.1,0.3,987,978,,931,826,,15,30,,300,222,,45,66,,59,153,,957,946,,17,57,,1,0,,958,947,,549,472,,946,927,,9,11,,59,160,,1,3,,0.0031326714310243274,0.003475015932590103,,0.004271082770709333,0.003961406009309486,
0.75,0.1,0.2,990,977,,925,843,,78,129,,693,625,,49,67,,62,143,,966,950,,38,83,,0,3,,968,957,,838,792,,960,932,,15,14,,65,134,,4,9,,0.007238563619502417,0.006882492531086469,,0.013649444586732102,0.0112536339178824,
0.75,0.1,0.1,987,981,,922,829,,213,263,,915,914,,49,86,,70,160,,972,961,,47,132,,0,1,,974,964,,944,936,,968,947,,12,13,,69,153,,16,13,,0.013058930179090903,0.01316329632435406,,0.03576918582980776,0.03318458239425771,
0.75,0.1,0.0,994,983,,926,847,,407,508,,977,973,,54,76,,69,147,,979,965,,56,131,,2,1,,980,966,,975,959,,975,959,,9,9,,68,137,,3,14,,0.022128021086799742,0.027236536613120012,,0.08314444487182655,0.08019189180152728,
0.75,0.0,0.6,988,,,917,,,0,,,0,,,45,,,68,,,953,,,0,,,0,,,956,,,0,,,941,,,10,,,69,,,3,,,0,,,0,,
0.75,0.0,0.5,979,,,893,,,0,,,0,,,63,,,92,,,950,,,0,,,0,,,951,,,3,,,939,,,18,,,92,,,4,,,0,,,0.00017679623316435884,,
0.75,0.0,0.4,987,,,928,,,0,,,4,,,43,,,58,,,954,,,1,,,0,,,955,,,22,,,945,,,14,,,59,,,2,,,0.000494538272502615,,,0.0009426978076056482,,
0.75,0.0,0.3,988,,,928,,,2,,,73,,,47,,,58,,,962,,,6,,,1,,,964,,,173,,,956,,,11,,,59,,,1,,,0.0014968970380728856,,,0.0023314178487848273,,
0.75,0.0,0.2,985,,,917,,,20,,,267,,,55,,,67,,,961,,,23,,,1,,,961,,,495,,,952,,,10,,,75,,,2,,,0.0031141915030551554,,,0.004242067472260023,,
0.75,0.0,0.1,985,,,929,,,67,,,586,,,41,,,61,,,964,,,40,,,0,,,965,,,782,,,955,,,7,,,61,,,3,,,0.005674868619459564,,,0.010814353519125968,,
0.75,0.0,0.0,988,,,942,,,165,,,838,,,38,,,54,,,973,,,35,,,2,,,974,,,924,,,968,,,11,,,53,,,6,,,0.01108601222435048,,,0.027033083444902333,,
