s,p,c,counts.all_mostly_true_rep (o=1.0),counts.all_mostly_true_rep (o=0.9),counts.all_mostly_true_rep (o=0.75),counts.all_totally_true_rep (o=1.0),counts.all_totally_true_rep (o=0.9),counts.all_totally_true_rep (o=0.75),counts.inspecting_s0 (o=1.0),counts.inspecting_s0 (o=0.9),counts.inspecting_s0 (o=0.75),counts.inspecting_s1 (o=1.0),counts.inspecting_s1 (o=0.9),counts.inspecting_s1 (o=0.75),counts.self_deception_s0 (o=1.0),counts.self_deception_s0 (o=0.9),counts.self_deception_s0 (o=0.75),counts.self_deception_s1 (o=1.0),counts.self_deception_s1 (o=0.9),counts.self_deception_s1 (o=0.75),counts.conscious_deception_s1 (o=1.0),counts.conscious_deception_s1 (o=0.9),counts.conscious_deception_s1 (o=0.75),counts.conscious_deception_s1_a3_correct (o=1.0),counts.conscious_deception_s1_a3_correct (o=0.9),counts.conscious_deception_s1_a3_correct (o=0.75),counts.conscious_deception_s1_a3_correct_self (o=1.0),counts.conscious_deception_s1_a3_correct_self (o=0.9),counts.conscious_deception_s1_a3_correct_self (o=0.75),counts.whole_deception_s1 (o=1.0),counts.whole_deception_s1 (o=0.9),counts.whole_deception_s1 (o=0.75),counts.whole_deception_s1_a3 (o=1.0),counts.whole_deception_s1_a3 (o=0.9),counts.whole_deception_s1_a3 (o=0.75),counts.whole_deception_s1_fromConscious (o=1.0),counts.whole_deception_s1_fromConscious (o=0.9),counts.whole_deception_s1_fromConscious (o=0.75),counts.whole_deception_s1_fromSelf (o=1.0),counts.whole_deception_s1_fromSelf (o=0.9),counts.whole_deception_s1_fromSelf (o=0.75),counts.whole_deception_s1_fromBoth (o=1.0),counts.whole_deception_s1_fromBoth (o=0.9),counts.whole_deception_s1_fromBoth (o=0.75),counts.whole_deception_s1_fromNeither (o=1.0),counts.whole_deception_s1_fromNeither (o=0.9),counts.whole_deception_s1_fromNeither (o=0.75),counts.pct_inspecting_s0 (o=1.0),counts.pct_inspecting_s0 (o=0.9),counts.pct_inspecting_s0 (o=0.75),counts.pct_inspecting_s1 (o=1.0),counts.pct_inspecting_s1 (o=0.9),counts.pct_inspecting_s1 (o=0.75)
0.25,0.9,0.2,60,,890,0,,13,748,,999,743,,1000,386,,818,681,,974,810,,992,439,,978,10,,1,857,,993,488,,993,487,,174,106,,221,601,,978,91,,62,0.1143323525977408,,0.567757603655741,0.09167860418186127,,0.684909447828135
0.25,0.9,0.1,35,,788,0,,2,853,,1000,860,,1000,335,,840,617,,966,877,,999,590,,997,8,,0,913,,999,627,,999,594,,105,117,,193,582,,996,98,,35,0.15468060259949876,,0.6982504458597126,0.19271856428519935,,0.8071823564588779
0.25,0.9,0.0,20,,643,0,,0,890,,999,900,,1000,347,,809,535,,901,915,,998,734,,998,10,,0,941,,998,764,,998,678,,45,111,,126,509,,996,73,,12,0.22300330531154675,,0.7712653611258151,0.3453304855968108,,0.8833262200824135
0.25,0.8,0.4,113,,981,1,,501,236,,837,236,,979,407,,298,735,,493,726,,953,178,,462,16,,0,796,,956,214,,945,356,,824,94,,57,630,,472,97,,83,0.030904686401844916,,0.14379544148161855,0.01708499098486789,,0.19305617306021305
0.25,0.8,0.3,98,,976,0,,150,480,,980,449,,997,423,,583,743,,846,761,,964,295,,819,8,,0,836,,965,350,,963,376,,578,82,,160,653,,822,107,,150,0.057563193687308646,,0.2973906289791994,0.03008395141364007,,0.42137726030051165
0.25,0.8,0.2,55,,948,0,,48,687,,998,674,,1000,383,,734,696,,946,813,,990,427,,940,11,,0,871,,990,491,,989,461,,348,98,,186,636,,943,105,,98,0.06710508228578489,,0.47211893429234875,0.07158833355604803,,0.6189001372397152
0.25,0.8,0.1,48,,899,0,,15,817,,999,824,,1000,392,,792,648,,961,847,,996,554,,981,24,,0,900,,997,611,,997,538,,166,105,,183,598,,978,101,,40,0.13689725247246431,,0.6154148825326314,0.15507558941757896,,0.756624631615477
0.25,0.8,0.0,31,,836,0,,6,872,,1000,882,,1000,388,,792,576,,911,893,,999,694,,993,15,,0,926,,999,729,,999,602,,100,126,,156,547,,992,81,,29,0.18901231872095237,,0.7240560343539744,0.28824152996780894,,0.8519512169745171
0.25,0.7,0.4,104,,986,2,,658,158,,690,163,,983,367,,188,743,,340,720,,951,156,,312,8,,1,809,,952,189,,943,356,,911,75,,27,633,,324,120,,61,0.02110138466392956,,0.09514606726564916,0.011430916364849112,,0.11465444538519257
0.25,0.7,0.3,102,,980,0,,372,404,,941,347,,994,400,,379,746,,621,737,,976,247,,611,12,,1,816,,978,309,,976,361,,804,85,,82,655,,614,101,,133,0.030629218232074186,,0.19955338437512307,0.02221841724891271,,0.32688183819016836
0.25,0.7,0.2,105,,979,0,,139,604,,992,624,,1000,424,,613,741,,859,778,,983,412,,849,13,,2,841,,985,470,,985,405,,554,110,,166,656,,850,95,,102,0.07178732625803529,,0.369346877896199,0.0506233021581191,,0.5330515746379785
0.25,0.7,0.1,55,,951,0,,55,764,,998,775,,1000,412,,741,687,,921,815,,991,525,,935,20,,0,877,,992,591,,992,472,,343,110,,200,620,,934,120,,77,0.09430236076054403,,0.5158168775654368,0.10704203383396796,,0.6890204009595563
0.25,0.7,0.0,42,,974,0,,873,843,,215,861,,852,445,,68,677,,116,874,,967,682,,96,21,,6,926,,973,730,,927,541,,955,141,,17,636,,114,107,,13,0.165365330455759,,0.010279168816105416,0.2122850895159341,,0.026244258387233817
0.25,0.6,0.4,121,,984,2,,727,125,,507,128,,955,388,,133,756,,265,730,,944,133,,241,12,,0,798,,945,161,,935,363,,923,79,,14,643,,253,95,,43,0.014069511026990644,,0.040692025557381745,0.009229643898996824,,0.06455716848314777
0.25,0.6,0.3,99,,989,0,,569,323,,831,312,,990,430,,257,756,,427,753,,962,257,,409,23,,2,829,,963,321,,961,333,,905,99,,33,664,,412,101,,76,0.022313332546336957,,0.13550860283946453,0.017982683035433347,,0.21247969895750168
0.25,0.6,0.2,88,,980,0,,318,543,,962,547,,998,435,,438,735,,680,755,,977,382,,663,20,,2,846,,980,464,,979,366,,766,107,,97,646,,667,128,,110,0.03781648243640272,,0.2467818589483205,0.039947269113391276,,0.41137277614806983
0.25,0.6,0.1,88,,980,0,,154,688,,995,705,,1000,467,,613,769,,839,825,,991,527,,838,31,,0,875,,992,586,,992,393,,571,129,,149,700,,837,87,,104,0.06810424362362037,,0.40202740016149696,0.07301944445322152,,0.6126372316482176
0.25,0.6,0.0,49,,968,0,,67,774,,1000,812,,999,426,,723,697,,897,836,,998,616,,931,28,,1,895,,999,673,,999,486,,406,141,,152,636,,931,115,,68,0.12379799759321054,,0.560995722818928,0.1509334961391845,,0.7460859785247399
0.25,0.5,0.4,116,,982,5,,779,95,,335,111,,889,382,,98,744,,211,708,,941,120,,176,10,,0,805,,944,147,,909,352,,924,81,,11,640,,202,120,,24,0.0048738274032791755,,0.021907352370442328,0.005849843266744341,,0.028896181321778625
0.25,0.5,0.3,119,,983,2,,716,280,,667,270,,979,414,,165,756,,279,724,,953,258,,256,13,,2,817,,957,324,,948,326,,925,95,,11,649,,264,111,,58,0.016251700002927912,,0.06382683176730777,0.013644128425922575,,0.11685793396780926
0.25,0.5,0.2,93,,984,2,,564,415,,902,476,,997,418,,265,729,,432,738,,976,359,,417,25,,1,832,,979,443,,977,362,,909,103,,38,645,,421,136,,75,0.032078684766197685,,0.1483395638013289,0.02207540652028187,,0.28326953124070287
0.25,0.5,0.1,96,,983,0,,391,624,,981,664,,1000,466,,417,775,,606,800,,982,503,,594,34,,1,861,,985,573,,985,375,,812,131,,80,707,,595,99,,86,0.05572630239209576,,0.2824792949752197,0.05418927043486252,,0.4744809818828321
0.25,0.5,0.0,67,,984,0,,211,743,,998,800,,1000,476,,579,736,,779,828,,990,635,,781,47,,3,872,,990,688,,990,412,,661,139,,121,671,,780,100,,75,0.10562550714084289,,0.4241556374898162,0.11127824584870874,,0.6476563500218089
0.25,0.4,0.4,132,,987,5,,795,55,,192,87,,751,403,,90,750,,200,731,,940,105,,131,10,,1,822,,943,136,,856,331,,921,89,,12,658,,182,106,,14,0.0029592377268098827,,0.0145211281117631,0.004080996888909135,,0.015039042767857438
0.25,0.4,0.3,118,,983,3,,775,177,,477,196,,953,425,,114,740,,217,711,,949,204,,188,20,,1,803,,953,268,,934,295,,926,91,,12,641,,207,116,,36,0.005743852697703272,,0.03234111457823981,0.010857263630158556,,0.055754368382464475
0.25,0.4,0.2,104,,989,1,,735,354,,766,405,,995,429,,176,751,,263,740,,967,366,,245,39,,3,824,,970,447,,970,339,,943,99,,17,652,,247,110,,48,0.01803922768935845,,0.0784679905917315,0.01808661075335026,,0.16424248544842243
0.25,0.4,0.1,93,,984,1,,632,573,,913,631,,999,472,,227,741,,367,738,,978,493,,352,43,,3,825,,979,578,,979,314,,921,124,,37,649,,357,113,,72,0.0369569402619833,,0.1577919985773778,0.04273594011923778,,0.33961502713066993
0.25,0.4,0.0,77,,986,0,,491,662,,978,777,,1000,455,,362,748,,504,799,,985,640,,496,54,,3,881,,988,730,,988,394,,862,150,,84,683,,499,144,,60,0.07614413304848508,,0.2784740383748121,0.0835572164323646,,0.515787295420861
0.25,0.3,0.4,138,,981,6,,829,38,,74,50,,479,391,,75,754,,160,692,,931,75,,68,14,,1,788,,936,99,,707,312,,917,90,,12,636,,153,109,,10,0.0015143126351336892,,0.0054484075640919664,0.002236958948199617,,0.006542436737771397
0.25,0.3,0.3,115,,981,3,,807,122,,261,184,,855,413,,89,752,,181,711,,956,196,,148,27,,0,798,,960,253,,909,327,,943,100,,12,639,,181,110,,13,0.004157827202254105,,0.014057942571503064,0.006628173331571418,,0.02506793510081511
0.25,0.3,0.2,99,,979,4,,814,276,,524,372,,970,403,,115,745,,177,742,,959,352,,160,50,,2,846,,962,454,,956,337,,939,118,,16,677,,170,136,,25,0.010190818384288806,,0.03562328043821499,0.015491747385883797,,0.07853930681631713
0.25,0.3,0.1,114,,990,0,,769,486,,780,593,,997,463,,151,758,,230,755,,966,532,,218,52,,4,834,,966,613,,965,323,,937,103,,22,683,,219,113,,37,0.02183071935705848,,0.08053197656399988,0.02743409145707276,,0.19749097677828498
0.25,0.3,0.0,99,,989,2,,687,624,,937,789,,1000,491,,242,776,,310,802,,977,666,,298,72,,1,865,,980,748,,980,349,,941,147,,32,709,,300,103,,52,0.04977424617112162,,0.16684271457044397,0.05696832807151018,,0.35488019112294245
0.25,0.2,0.4,107,,982,11,,830,26,,30,20,,191,365,,63,720,,154,703,,947,43,,39,8,,1,799,,951,65,,397,324,,936,83,,12,628,,146,116,,13,0.0010365556903572555,,0.003204028430314514,0.0013334861094029707,,0.0031784796253583204
0.25,0.2,0.3,120,,983,5,,835,85,,103,130,,582,412,,69,753,,151,734,,938,155,,89,32,,2,831,,939,202,,765,329,,927,117,,9,670,,149,123,,5,0.004206981097908597,,0.006366060663143616,0.004661469557470553,,0.010562362642529499
0.25,0.2,0.2,109,,984,3,,816,219,,332,297,,910,412,,102,738,,173,709,,958,318,,137,52,,2,783,,961,401,,937,304,,938,114,,15,643,,165,95,,11,0.006276970604995078,,0.01575016418042781,0.008465503998816732,,0.03249135560820005
0.25,0.2,0.1,108,,988,5,,825,391,,553,589,,985,439,,104,758,,169,759,,971,544,,157,75,,1,828,,973,637,,971,327,,959,132,,13,683,,165,112,,16,0.01559054417633721,,0.03185162019420867,0.02079127050127265,,0.08954378189499132
0.25,0.2,0.0,117,,987,1,,800,582,,744,792,,994,449,,127,758,,195,759,,978,639,,186,98,,1,838,,978,758,,976,318,,960,164,,17,679,,194,116,,35,0.03152336853401594,,0.07463616711834052,0.04873115677654676,,0.21054436331675566
0.25,0.1,0.4,101,,984,5,,851,19,,5,13,,44,389,,71,753,,130,722,,943,27,,11,7,,0,820,,948,42,,133,328,,931,95,,12,656,,131,115,,5,0.0004979477592039564,,0.0019077675916662014,0.0009478743544127336,,0.0017529965898560335
0.25,0.1,0.3,106,,978,10,,826,65,,30,101,,222,412,,66,729,,153,685,,946,124,,57,29,,0,791,,947,173,,472,308,,927,99,,11,621,,160,119,,3,0.0015837051186366547,,0.003475015932590103,0.003101855011206027,,0.003961406009309486
0.25,0.1,0.2,89,,977,3,,843,178,,129,290,,625,432,,67,760,,143,711,,950,317,,83,56,,3,794,,957,425,,792,296,,932,111,,14,654,,134,101,,9,0.004184336610498882,,0.006882492531086469,0.006684925743042978,,0.0112536339178824
0.25,0.1,0.1,111,,981,5,,829,359,,263,603,,914,453,,86,750,,160,723,,961,521,,132,71,,1,828,,964,670,,936,303,,947,131,,13,654,,153,131,,13,0.0097307257431326,,0.01316329632435406,0.015108873238166216,,0.03318458239425771
0.25,0.1,0.0,121,,983,10,,847,560,,508,818,,973,486,,76,754,,147,754,,965,638,,131,85,,1,847,,966,795,,959,319,,959,160,,9,675,,137,121,,14,0.022433955396441618,,0.027236536613120012,0.037643460065670056,,0.08019189180152728
0.0,1.0,0.4,18,,836,0,,0,1000,,1000,168,,962,832,,979,831,,979,759,,917,97,,894,1,,1,830,,925,118,,904,108,,188,53,,237,738,,911,85,,57,0.25000000000000017,,0.25000000000000017,0.007525102814308644,,0.12812829291794833
0.0,1.0,0.3,19,,598,0,,0,1000,,1000,510,,994,811,,975,811,,973,752,,949,206,,946,6,,2,819,,959,253,,957,181,,101,77,,259,701,,938,90,,39,0.25000000000000017,,0.25000000000000017,0.02050766423183516,,0.23749491551933413
0.0,1.0,0.2,11,,333,0,,0,1000,,1000,714,,998,751,,972,750,,972,820,,972,355,,971,6,,3,879,,980,412,,979,284,,94,91,,223,697,,955,88,,29,0.25000000000000017,,0.25000000000000017,0.06288199301446867,,0.35218314153601404
0.0,1.0,0.1,5,,158,0,,0,1000,,1000,846,,998,637,,939,636,,938,868,,986,559,,984,8,,0,920,,990,603,,989,455,,164,104,,179,597,,934,96,,18,0.25000000000000017,,0.25000000000000017,0.17083045759275736,,0.4949925721849743
0.0,1.0,0.0,4,,73,0,,0,1000,,1000,872,,1000,530,,883,529,,882,910,,998,681,,998,6,,2,949,,998,709,,998,574,,325,85,,117,511,,882,82,,20,0.25000000000000017,,0.25000000000000017,0.3347715594959239,,0.6162730263475532
0.0,0.9,0.4,32,,881,0,,3,1000,,1000,125,,955,815,,981,815,,981,724,,894,75,,868,4,,0,815,,904,106,,883,87,,248,64,,195,710,,891,102,,61,0.25000000000000017,,0.25000000000000017,0.005375401369692699,,0.12022460061333898
0.0,0.9,0.3,14,,722,0,,2,1000,,1000,404,,987,831,,981,830,,981,773,,924,186,,917,9,,0,842,,928,225,,923,147,,130,60,,253,740,,915,82,,34,0.25000000000000017,,0.25000000000000017,0.01998257425375646,,0.22544610298436737
0.0,0.9,0.2,13,,445,0,,0,1000,,1000,686,,999,794,,975,794,,975,803,,958,337,,958,6,,1,859,,967,387,,967,251,,73,100,,260,717,,945,80,,27,0.25000000000000017,,0.25000000000000017,0.05003587982413845,,0.32462088888247637
0.0,0.9,0.1,3,,,0,,,1000,,,815,,,716,,,716,,,845,,,464,,,6,,,896,,,508,,,370,,,98,,,662,,,85,,,0.25000000000000017,,,0.12518446861756724,,
0.0,0.9,0.0,4,,,0,,,1000,,,870,,,565,,,565,,,871,,,620,,,4,,,919,,,667,,,514,,,84,,,533,,,91,,,0.25000000000000017,,,0.27873997977193415,,
0.0,0.8,0.4,31,,,0,,,1000,,,103,,,817,,,817,,,746,,,85,,,6,,,825,,,106,,,65,,,63,,,733,,,90,,,0.25000000000000017,,,0.0046178803790932095,,
0.0,0.8,0.3,21,,,0,,,1000,,,325,,,822,,,822,,,757,,,185,,,8,,,819,,,237,,,125,,,84,,,725,,,81,,,0.25000000000000017,,,0.011972173609141644,,
0.0,0.8,0.2,13,,,0,,,1000,,,593,,,822,,,822,,,779,,,302,,,15,,,844,,,355,,,199,,,86,,,727,,,88,,,0.25000000000000017,,,0.03985669973079748,,
0.0,0.8,0.1,10,,,0,,,1000,,,741,,,779,,,779,,,828,,,410,,,15,,,894,,,468,,,290,,,103,,,724,,,94,,,0.25000000000000017,,,0.08282330131283622,,
0.0,0.8,0.0,7,,,0,,,1000,,,826,,,643,,,643,,,856,,,581,,,8,,,894,,,612,,,436,,,94,,,605,,,79,,,0.25000000000000017,,,0.21836795731647912,,
